город_из,город_в,цена,расстояние_км,url,тип_города_из,тип_города_в,прогноз_частотности,стратегия
Самара,рабочий посёлок Озинки,12500,410,https://city2city.ru/samara-ozinki,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Самара,поселок городского типа Приютово,12500,410,https://city2city.ru/samara-priyutovo,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ставрополь,Крымск,12500,420,https://city2city.ru/stavropol-krymsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Томск,Ачинск,12500,410,https://city2city.ru/tomsk-achinsk,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тула,Пителино,12500,410,https://city2city.ru/tula-pitelino,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Уфа,Коркино,12500,420,https://city2city.ru/ufa-korkino,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Уфа,село Нурлаты,12500,420,https://city2city.ru/ufa-nurlat,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Воронеж,Ступино,12500,410,https://city2city.ru/voronezh-stupino,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Хабаровск,Лесозаводск,12500,420,https://city2city.ru/xabarovsk-lesozavodsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Хабаровск,Лесозаводск,12500,420,https://city2city.ru/xabarovsk-lesozavodsk-2,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ханты-Мансийск,посёлок городского типа Малиновский,12500,420,https://city2city.ru/xanty-mansijsk-malinovskij,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Петрозаводск,Кемь,12300,410,https://city2city.ru/petrozavodsk-kem,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Санкт-Петербург,деревня Уболенка,12300,410,https://city2city.ru/sankt-peterburg-kpp-ubylinka,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тюмень,Копейск,12300,410,https://city2city.ru/tyumen-kopejsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тюмень,посёлок городского типа Северный,12300,410,https://city2city.ru/tyumen-severnyj,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Владивосток,Дальнереченск,12300,410,https://city2city.ru/vladivostok-dalnerechensk,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Волгоград,посёлок городского типа Изварино,12300,410,https://city2city.ru/volgograd-mapp-izvarino,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Вологда,село Никольск,12300,410,https://city2city.ru/vologda-nikolsk,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Брянск,Домодедово,12000,400,https://city2city.ru/bryansk-domodedovo,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Челябинск,Макушино,12000,400,https://city2city.ru/chelyabinsk-makushino,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Екатеринбург,Губаха,12000,400,https://city2city.ru/ekaterinburg-gubaxa,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Иркутск,Тулун,12000,400,https://city2city.ru/irkutsk-tulun,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Йошкар-Ола,Набережные Челны,12000,395,https://city2city.ru/joshkar-ola-naberezhnye-chelny,B,C,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Комсомольск-на-Амуре,Хабаровск,12000,400,https://city2city.ru/komsomolsk-na-amure-habarovsk,D,A,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Краснодар,М-3 Украина,12000,400,https://city2city.ru/krasnodar-granicza-ukraina,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Краснодар,Гуково,12000,400,https://city2city.ru/krasnodar-gukovo,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Краснодар,село Успенка,12000,400,https://city2city.ru/krasnodar-mapp-uspenka,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Красноярск,Тайшет,12000,400,https://city2city.ru/krasnoyarsk-tajshet,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Москва,Рославль,12000,400,https://city2city.ru/moskva-roslavl,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Москва,посёлок городского типа Старая Торопа,12000,400,https://city2city.ru/moskva-staraya-toropa,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Новосибирск,Осинники,12000,400,https://city2city.ru/novosibirsk-osinniki,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Оренбург,Кинель,12000,400,https://city2city.ru/orenburg-kinel,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Псков,Боровичи,12000,400,https://city2city.ru/pskov-borovichi,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ростов-на-Дону,село Горный Щит,12000,400,https://city2city.ru/rostov-gornyj,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ростов-на-Дону,село Заветное,12000,400,https://city2city.ru/rostov-selo-zavetnoe,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Санкт-Петербург,рабочий посёлок Пушкинские Горы,12000,400,https://city2city.ru/sankt-peterburg-pushkinskie-gory,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Санкт-Петербург,деревня Хвойная,12000,400,https://city2city.ru/sankt-peterburg-xvojnaya,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Саратов,Кирсанов,12000,400,https://city2city.ru/saratov-kirsanov,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ставрополь,Приморско-Ахтарск,12000,400,https://city2city.ru/stavropol-primorsko-axtarsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ставрополь,село Заветное,12000,400,https://city2city.ru/stavropol-selo-zavetnoe,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Сыктывкар,поселок городского типа Нижний Одес,12000,400,https://city2city.ru/syktyvkar-nizhnij-odes,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Сыктывкар,Великий Устюг,12000,400,https://city2city.ru/syktyvkar-veliky_ustug,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Томск,Прокопьевск,12000,400,https://city2city.ru/tomsk-prokopevsk,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Уфа,село Можга,12000,400,https://city2city.ru/ufa-mozhga,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Волгоград,Сальск,12000,400,https://city2city.ru/volgograd-salsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Хабаровск,Комсомольск-на-Амуре,12000,400,https://city2city.ru/xabarovsk-komsomolsk-na-amure,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Хабаровск,Комсомольск-на-Амуре,12000,400,https://city2city.ru/xabarovsk-komsomolsk-na-amure-2,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Хабаровск,посёлок городского типа Таёжный,12000,400,https://city2city.ru/xabarovsk-tayozhnyj,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Хабаровск,посёлок городского типа Таёжный,12000,400,https://city2city.ru/xabarovsk-tayozhnyj-2,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Красноярск,Черногорск,11700,390,https://city2city.ru/krasnoyarsk-chernogorsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Кызыл,Абакан,11700,390,https://city2city.ru/kyzyl-abakan,B,C,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Екатеринбург,Краснотурьинск,11600,385,https://city2city.ru/ekaterinburg-krasnoturinsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Волгоград,рабочий посёлок Елань-Коленовский,11600,385,https://city2city.ru/volgograd-elan-kolenovskij,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Екатеринбург,Лысьва,11500,380,https://city2city.ru/ekaterinburg-lysva,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Краснодар,Светлоград,11500,380,https://city2city.ru/krasnodar-svetlograd,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Курган,Миасс,11500,390,https://city2city.ru/kurgan-miass,B,C,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Мурманск,посёлок городского типа Лоухи,11500,390,https://city2city.ru/murmansk-louhi,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Оренбург,Отрадный,11500,380,https://city2city.ru/orenburg-otradnyj,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Петрозаводск,Беломорск,11500,380,https://city2city.ru/petrozavodsk-belomorsk,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ростов-на-Дону,станица Даховская,11500,390,https://city2city.ru/rostov-daxovskaya,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ростов-на-Дону,село Ремонтное,11500,390,https://city2city.ru/rostov-remontnoe,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Самара,село Илек,11500,390,https://city2city.ru/samara-app-ilek,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Саратов,Ковылкино,11500,390,https://city2city.ru/saratov-kovylkino,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ставрополь,посёлок городского типа Джубга,11500,390,https://city2city.ru/stavropol-dzhubga,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Томск,Киселёвск,11500,380,https://city2city.ru/tomsk-kiselyovsk,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Томск,Шарыпово,11500,390,https://city2city.ru/tomsk-sharypovo,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Уфа,Оса,11500,390,https://city2city.ru/ufa-osa,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Волгоград,Нариманов,11500,380,https://city2city.ru/volgograd-narimanov,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Волгоград,парк Лога,11500,380,https://city2city.ru/volgograd-park-loga,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Волгоград,Семикаракорск,11500,390,https://city2city.ru/volgograd-semikarakorsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ханты-Мансийск,поселок городского типа Андра,11500,390,https://city2city.ru/xanty-mansijsk-andra,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ярославль,Кстово,11500,380,https://city2city.ru/yaroslavl-kstovo,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Оренбург,поселок Октябрьский,11400,380,https://city2city.ru/orenburg-oktyabrskij,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ханты-Мансийск,Югорск,11400,380,https://city2city.ru/xanty-mansijsk-yugorsk,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Москва,Лебедянь,11200,375,https://city2city.ru/moskva-lebedyan,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Казань,поселок городского типа Уруссу,11100,370,https://city2city.ru/kazan-urussu,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Нижний Новгород,Переславль-Залесский,11100,370,https://city2city.ru/nizhnij-novgorod-pereslavl-zalesskij,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Оренбург,Бавлы,11100,370,https://city2city.ru/orenburg-bavly,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ростов-на-Дону,станица Казанская,11100,370,https://city2city.ru/rostov-stanicza-kazanskaya,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Саратов,Химки,11100,370,https://city2city.ru/saratov-ximki,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Сыктывкар,Котлас,11100,370,https://city2city.ru/syktyvkar-kotlas,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ханты-Мансийск,Советский,11100,370,https://city2city.ru/xanty-mansijsk-sovetskij,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Астрахань,Знаменск,11000,360,https://city2city.ru/astraxan-znamensk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Благовещенск,Облучье,11000,360,https://city2city.ru/blagoveshhensk-obluche,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Челябинск,Межгорье,11000,370,https://city2city.ru/chelyabinsk-mezhgore,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Екатеринбург,Тавда,11000,360,https://city2city.ru/ekaterinburg-tavda,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ижевск,Кунгур,11000,370,https://city2city.ru/izhevsk-kungur,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Казань,Барыш,11000,360,https://city2city.ru/kazan-barysh,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Казань,Кинель,11000,370,https://city2city.ru/kazan-kinel,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Казань,Похвистнево,11000,360,https://city2city.ru/kazan-poxvistnevo,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Кемерово,Таштагол,11000,370,https://city2city.ru/kemerovo-tashtagol,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Киров,Урень,11000,370,https://city2city.ru/kirov-uren,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Кострома,поселок городского типа Поназырево,11000,370,https://city2city.ru/kostroma-ponazyrevo,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Краснодар,Таганрог,11000,360,https://city2city.ru/krasnodar-taganrog,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Красноярск,Мариинск,11000,370,https://city2city.ru/krasnoyarsk-mariinsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Курган,Берёзовский,11000,370,https://city2city.ru/kurgan-beryozovskij,B,C,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Курган,Чебаркуль,11000,370,https://city2city.ru/kurgan-chebarkul,B,C,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Кызыл,Минусинск,11000,370,https://city2city.ru/kyzyl-minusinsk,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Мурманск,посёлок городского типа Чупа,11000,370,https://city2city.ru/murmansk-chupa,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Оренбург,село Дмитриевка,11000,360,https://city2city.ru/orenburg-dmitrievka,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ростов-на-Дону,посёлок Каменномостский,11000,370,https://city2city.ru/rostov-kamennomostskij,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ростов-на-Дону,поселок городского типа Мостовской,11000,370,https://city2city.ru/rostov-mostovskoj,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ростов-на-Дону,Невинномысск,11000,370,https://city2city.ru/rostov-nevinnomyssk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ростов-на-Дону,станица Обливская,11000,370,https://city2city.ru/rostov-oblivskaya,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ростов-на-Дону,село Дивное,11000,360,https://city2city.ru/rostov-selo-divnoe,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ростов-на-Дону,станица Вешенская,11000,360,https://city2city.ru/rostov-vyoshenskaya,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Самара,Инза,11000,370,https://city2city.ru/samara-inza,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тюмень,посёлок городского типа Междуреченский,11000,360,https://city2city.ru/tyumen-mezhdurechenskij,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тюмень,Щучье,11000,370,https://city2city.ru/tyumen-shhuche,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Владимир,посёлок городского типа Зубова Поляна,11000,370,https://city2city.ru/vladimir-zubova-polyana,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Волгоград,Борисоглебск,11000,370,https://city2city.ru/volgograd-borisoglebsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Волгоград,Каменск-Шахтинский,11000,365,https://city2city.ru/volgograd-kamensk-shaxtinskij,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Волгоград,село Старая Полтавка,11000,360,https://city2city.ru/volgograd-selo-staraya-poltavka,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Аэропорт Платов,село Бугаёвка,10900,363,https://city2city.ru/aeroport-platov-app-bugaevka,D,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
аэропорт Екатеринбург (Кольцово) имени А.Н. Демидова,Курган,10800,360,https://city2city.ru/aeroport-kolczovo-kurgan,C,B,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Мурманск,поселок городского типа Умба,10800,360,https://city2city.ru/murmansk-umba,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Новосибирск,Алейск,10800,360,https://city2city.ru/novosibirsk-alyaysk,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Санкт-Петербург,деревня Горланово,10800,360,https://city2city.ru/sankt-peterburg-kpp-shumilkino,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Уфа,Красноуфимск,10800,360,https://city2city.ru/ufa-krasnoufimsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Хабаровск,Дальнереченск,10800,360,https://city2city.ru/xabarovsk-dalnerechensk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Хабаровск,Облучье,10800,360,https://city2city.ru/xabarovsk-obluche-2,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Челябинск,Нижний Тагил,10500,350,https://city2city.ru/chelyabinsk-nizhnij-tagil,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Екатеринбург,Чусовой,10500,350,https://city2city.ru/ekaterinburg-chusovoj,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Екатеринбург,Серов,10500,350,https://city2city.ru/ekaterinburg-serov,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Казань,Бавлы,10500,350,https://city2city.ru/kazan-bavly,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Краснодар,посёлок городского типа Гячрыпш,10500,350,https://city2city.ru/krasnodar-mapp-psou,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Новосибирск,Анжеро-Судженск,10500,350,https://city2city.ru/novosibirsk-anzhero-sudzhensk,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Оренбург,село Погодаево,10500,350,https://city2city.ru/orenburg-mapp-mashtakovo,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Пермь,Камбарка,10500,350,https://city2city.ru/perm-kambarka,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Пермь,рабочий посёлок Ныроб,10500,350,https://city2city.ru/perm-nyrob,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Петрозаводск,Пудож,10500,350,https://city2city.ru/petrozavodsk-pudozh,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ростов-на-Дону,станица Боковская,10500,350,https://city2city.ru/rostov-bokovskaya,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Санкт-Петербург,деревня Койдула,10500,350,https://city2city.ru/sankt-peterburg-kpp-kunichnaya-gora,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Санкт-Петербург,рабочий посёлок Неболчи,10500,350,https://city2city.ru/sankt-peterburg-nebolchi,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Санкт-Петербург,Питкяранта,10500,350,https://city2city.ru/sankt-peterburg-pitkyaranta,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Саратов,Михайловка,10500,350,https://city2city.ru/saratov-mixajlovka,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Смоленск,Терехова,10500,350,https://city2city.ru/smolensk-app-burachki,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тамбов,Павловск,10500,350,https://city2city.ru/tambov-pavlovsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тюмень,Шумиха,10500,350,https://city2city.ru/tyumen-shumixa,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Владивосток,Лесозаводск,10500,350,https://city2city.ru/vladivostok-lesozavodsk,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Кострома,село Старое Сандово,10300,343,https://city2city.ru/kostroma-sandovo,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
