page_url;slug;title;phrase;freq;city2city_position;federal_count;regional_taxi_count;yandex_count;demand_score;competition_score;weakness_score;position_score;segment;top10_domains
https://city2city.ru/krasnodar-leninskoe;krasnodar-leninskoe;Такси Краснодар Ленинское;такси Краснодар Ленинское;2;4.0;9;18;2;0.1032;0.3197;0.6803;0.7;LOW_PRIORITY;ugtaxi.ru|taxi.ugtravel.com|radartaxi.ru|city2city.ru|deshevotaxi.ru|yandex.ru|transferug.ru|taxi-ug.ru|mezhgorod-taksi.ru|krasnodar.taksi24.taxi
https://city2city.ru/krasnodar-mozhga;krasnodar-mozhga;Такси Краснодар Можга;такси Краснодар Можга;2;2.0;14;13;3;0.1032;0.4252;0.5748;1.0;LOW_PRIORITY;taksisvo.ru|city2city.ru|mejgorodtaxi.ru|deshevotaxi.ru|mezhgorod-taksi.ru|taxi.yandex.ru|transfergid.ru|ug-transfer.online|taxi499.ru|telegram-taxi.ru
https://city2city.ru/krasnodar-nizhnekamsk;krasnodar-nizhnekamsk;Такси Краснодар Нижнекамск;такси Краснодар Нижнекамск;2;1.0;14;9;3;0.1032;0.4656;0.5344;1.0;LOW_PRIORITY;city2city.ru|taksisvo.ru|ugtaxi.ru|msk.taxi|radartaxi.ru|mezhgorod-rf.ru|vse-taxi.com|deshevotaxi.ru|transferug.ru|mejgorodtaxi.ru
https://city2city.ru/krasnodar-nizhnevartovsk;krasnodar-nizhnevartovsk;Такси Краснодар Нижневартовск;такси Краснодар Нижневартовск;2;;15;10;4;0.1032;0.4697;0.5303;0.0;LOW_PRIORITY;ugtravel.com|catalogtaksi.ru|vse-taxi.com|transferug.ru|jupiter-tmc.ru|taxi.yandex.ru|www.avito.ru|ug-transfer.online|go.yandex|uslugi.yandex.ru
https://city2city.ru/krasnodar-obninsk;krasnodar-obninsk;Такси Краснодар Обнинск;такси Краснодар Обнинск;2;5.0;15;11;3;0.1032;0.485;0.515;0.7;LOW_PRIORITY;ugtaxi.ru|taxi533.ru|taksisvo.ru|msk.taxi|city2city.ru|deshevotaxi.ru|onlinetaxi.su|1tmehgorod.ru|mejgorodtaxi.ru|transferug.ru
https://city2city.ru/krasnodar-orlov;krasnodar-orlov;Такси Краснодар Орлов;такси Краснодар Орлов;2;3.0;12;15;1;0.1032;0.375;0.625;1.0;LOW_PRIORITY;ugtaxi.ru|taksisvo.ru|city2city.ru|deshevotaxi.ru|perfect-taxi.ru|mejgorodtaxi.ru|mezhgorod-taksi.ru|ug.taxi|transferug.ru|krasnodar.taxi24h.ru
https://city2city.ru/krasnodar-oryol;krasnodar-oryol;Такси Краснодар Орёл;такси Краснодар Орёл;2;;13;17;0;0.1032;0.3764;0.6236;0.0;LOW_PRIORITY;ug.taxi|krasnodar.taksi24.taxi|ugtaxi.ru|perfect-taxi.ru|krasnodar.taxi24h.ru|taxi533.ru|taksi-gorod.ru|rustransfer.org|msk.taxi|taxi555.ru
https://city2city.ru/krasnodar-pervomajsk;krasnodar-pervomajsk;Такси Краснодар Первомайск;такси Краснодар Первомайск;2;2.0;18;9;3;0.1032;0.532;0.468;1.0;LOW_PRIORITY;ugtravel.com|city2city.ru|kubtaxi.ru|taksisvo.ru|mezhgorod-rf.ru|1tmehgorod.ru|rustransfer.org|deshevotaxi.ru|mejgorodtaxi.ru|takse.ru
https://city2city.ru/krasnodar-polevoj;krasnodar-polevoj;Такси Краснодар Полевой;такси Краснодар Полевой;2;4.0;9;14;3;0.1032;0.3636;0.6364;0.7;LOW_PRIORITY;yandex.ru|ugtaxi.ru|taxi.ugtravel.com|city2city.ru|radartaxi.ru|transferug.ru|taxi.yandex.ru|krasnodar.taximaxim.ru|krasnodar.yp.ru|vezet.ru
https://city2city.ru/krasnodar-severouralsk;krasnodar-severouralsk;Такси Краснодар Североуральск;такси Краснодар Североуральск;2;2.0;15;11;3;0.1032;0.4847;0.5153;1.0;LOW_PRIORITY;taksisvo.ru|city2city.ru|catalogtaxi.ru|deshevotaxi.ru|mejgorodtaxi.ru|mezhgorod-taksi.ru|xn--80aalwqglfe.xn--80akxkdedu.xn--p1acf|vse-taxi.com|taxi.yandex.ru|ug-transfer.online
https://city2city.ru/krasnodar-sibaj;krasnodar-sibaj;Такси Краснодар Сибай;такси Краснодар Сибай;2;3.0;13;10;3;0.1032;0.4342;0.5658;1.0;LOW_PRIORITY;taksisvo.ru|takse.ru|city2city.ru|deshevotaxi.ru|mejgorodtaxi.ru|mezhgorod-taksi.ru|mobilodeon.ru|xn--80aalwqglfe.xn--80akxkdedu.xn--p1acf|taxi.yandex.ru|catalogtaksi.ru
https://city2city.ru/krasnodar-stanicza-sovetskaya;krasnodar-stanicza-sovetskaya;Такси Краснодар станица Советская;такси Краснодар станица Советская;2;;11;15;4;0.1032;0.372;0.628;0.0;LOW_PRIORITY;centertaxi-krd.ru|ugtaxi.ru|www.krd-taxi.ru|www.taxisea.ru|taxi-ug.ru|krasnodarskoe-taxi.ru|taxi.yandex.ru|www.avito.ru|krasnodar.taximaxim.ru|taxi-nomera.ru
https://city2city.ru/krasnodar-tambov;krasnodar-tambov;Такси Краснодар Тамбов;такси Краснодар Тамбов;2;;11;18;0;0.1032;0.3214;0.6786;0.0;LOW_PRIORITY;kubtaxi.ru|ugtaxi.ru|krasnodar.taxi24h.ru|krasnodar.taksi24.taxi|taxi-ug.ru|ug.taxi|taksi-gorod.ru|tratatur.ru|perfect-taxi.ru|taxi533.ru
https://city2city.ru/krasnodar-toropecz;krasnodar-toropecz;Такси Краснодар Торопец;такси Краснодар Торопец;2;2.0;15;13;4;0.1032;0.4728;0.5272;1.0;LOW_PRIORITY;taksisvo.ru|city2city.ru|deshevotaxi.ru|mejgorodtaxi.ru|mezhgorod-taksi.ru|ug-transfer.online|taxi.yandex.ru|www.avito.ru|uslugi.yandex.ru|perevozka24.com
https://city2city.ru/krasnodar-tyumen;krasnodar-tyumen;Такси Краснодар Тюмень;такси Краснодар Тюмень;2;;15;14;2;0.1032;0.4733;0.5267;0.0;LOW_PRIORITY;kubtaxi.ru|sky-transfer.ru|ugtaxi.ru|catalogtaksi.ru|taksi-gorod.ru|ab-taxi.ru|radartaxi.ru|obltaxi.ru|deshevotaxi.ru|transferug.ru
https://city2city.ru/krasnodar-vardane;krasnodar-vardane;Такси Краснодар Вардане;такси Краснодар Вардане;2;;8;19;3;0.1032;0.2902;0.7098;0.0;LOW_PRIORITY;kubtaxi.ru|www.krd-taxi.ru|ugtaxi.ru|geltaxi.ru|taxi-ug.ru|tratatur.ru|radartaxi.ru|www.taxisea.ru|www.rome2rio.com|transferug.ru
https://city2city.ru/krasnodar-vidnoe;krasnodar-vidnoe;Такси Краснодар Видное;такси Краснодар Видное;2;1.0;16;11;4;0.1032;0.4734;0.5266;1.0;LOW_PRIORITY;city2city.ru|transferug.ru|mejgorodtaxi.ru|1taxopark.ru|taxi.yandex.ru|catalogtaksi.ru|ugtravel.com|taxivezde.ru|vse-taxi.com|www.avito.ru
https://city2city.ru/krasnodar-yaroslavl;krasnodar-yaroslavl;Такси Краснодар Ярославль;такси Краснодар Ярославль;2;;13;16;0;0.1032;0.4196;0.5804;0.0;LOW_PRIORITY;ugtaxi.ru|krasnodar.taksi24.taxi|krasnodar.taxi24h.ru|ug.taxi|taxi533.ru|krasnodar.sevastopol24.taxi|taksi-gorod.ru|taxi555.ru|msk.taxi|taksisvo.ru
https://city2city.ru/krasnodar-zapolyarnyj;krasnodar-zapolyarnyj;Такси Краснодар Заполярный;такси Краснодар Заполярный;2;1.0;16;9;4;0.1032;0.4838;0.5162;1.0;LOW_PRIORITY;city2city.ru|deshevotaxi.ru|mejgorodtaxi.ru|mezhgorod-taksi.ru|catalogtaksi.ru|krasnodar.taximaxim.ru|vezet.ru|ru-travel.org|taxi.yandex.ru|www.avito.ru
https://city2city.ru/krasnodar-zapolyarnyj-2;krasnodar-zapolyarnyj-2;Такси Краснодар Заполярный;такси Краснодар Заполярный;2;1.0;15;11;4;0.1032;0.4535;0.5465;1.0;LOW_PRIORITY;city2city.ru|deshevotaxi.ru|mezhgorod-taksi.ru|mejgorodtaxi.ru|catalogtaksi.ru|taxi.yandex.ru|ru-travel.org|vezet.ru|krasnodar.taximaxim.ru|taxi-krasnodar-krasnodar-krai-ru.taxigator.ru
https://city2city.ru/krasnodar-zapolyarnyj-3;krasnodar-zapolyarnyj-3;Такси Краснодар Заполярный;такси Краснодар Заполярный;2;1.0;15;11;4;0.1032;0.4932;0.5068;1.0;LOW_PRIORITY;city2city.ru|deshevotaxi.ru|mejgorodtaxi.ru|mezhgorod-taksi.ru|catalogtaksi.ru|ru-travel.org|taxi.yandex.ru|vezet.ru|krasnodar.taximaxim.ru|taxi-krasnodar-krasnodar-krai-ru.taxigator.ru
https://city2city.ru/krasnodar-zhukovskij;krasnodar-zhukovskij;Такси Краснодар Жуковский;такси Краснодар Жуковский;2;17.0;12;13;1;0.1032;0.4239;0.5761;0.4;LOW_PRIORITY;krasnodar.taksi24.taxi|taksisvo.ru|krasnodar.taxi24h.ru|taxi533.ru|ugtaxi.ru|www.taxi2000.ru|xn----7sbyhcmnbsdikx.xn--p1ai|krasnodar.aeroport-simferopol.taxi|krasnodar.simferopol-aeroport.taxi|ug.taxi
https://city2city.ru/krasnoyarsk-kirensk;krasnoyarsk-kirensk;Такси Красноярск Киренск;такси Красноярск Киренск;2;20.0;18;8;5;0.1032;0.5768;0.4232;0.4;LOW_PRIORITY;deshevotaxi.ru|rustransfer.org|takse.ru|jupiter-tmc.ru|catalogtaksi.ru|m.avito.ru|krasnoyarsk.sky-transfer.ru|perevozka24.com|yandex.ru|www.rome2rio.com
https://city2city.ru/krasnoyarsk-nizhnevartovsk;krasnoyarsk-nizhnevartovsk;Такси Красноярск Нижневартовск;такси Красноярск Нижневартовск;2;19.0;15;8;3;0.1032;0.4791;0.5209;0.4;LOW_PRIORITY;taksi-gorod.ru|taxi533.ru|mezhgorod-rf.ru|vse-taxi.com|deshevotaxi.ru|onlinetaxi.su|mejgorodtaxi.ru|mezhgorod-taksi.ru|xn--80atblfjdfd2l.xn--80akxkdedu.xn--p1acf|catalogtaksi.ru
https://city2city.ru/krasnoyarsk-novaya-lyalya;krasnoyarsk-novaya-lyalya;Такси Красноярск Новая Ляля;такси Красноярск Новая Ляля;2;1.0;17;8;3;0.1032;0.6143;0.3857;1.0;LOW_PRIORITY;city2city.ru|taksi-gorod.ru|deshevotaxi.ru|catalogtaksi.ru|mezhgorod-taksi.ru|krasnoyarsk.taximaxim.ru|xn--24-6kchk7b2h.xn--p1ai|taxi.yandex.ru|www.avito.ru|krasnoyarsk.taxipoehali.ru
https://city2city.ru/krasnoyarsk-novyj-urengoj;krasnoyarsk-novyj-urengoj;Такси Красноярск Новый Уренгой;такси Красноярск Новый Уренгой;2;6.0;17;3;4;0.1032;0.7533;0.2467;0.7;LOW_PRIORITY;taksi-gorod.ru|deshevotaxi.ru|mezhgorod-rf.ru|vse-taxi.com|mejgorodtaxi.ru|city2city.ru|xn--80atblfjdfd2l.xn--80akxkdedu.xn--p1acf|catalogtaksi.ru|mezhgorod-taksi.ru|1tmehgorod.ru
https://city2city.ru/krasnoyarsk-severobajkalsk;krasnoyarsk-severobajkalsk;Такси Красноярск Северобайкальск;такси Красноярск Северобайкальск;2;15.0;16;8;3;0.1032;0.4974;0.5026;0.4;LOW_PRIORITY;catalogtaxi.ru|takse.ru|jupiter-tmc.ru|deshevotaxi.ru|xn--80atblfjdfd2l.xn--80akxkdedu.xn--p1acf|mezhgorod-taksi.ru|krasnoyarsk.sky-transfer.ru|catalogtaksi.ru|m.avito.ru|perevozka24.com
https://city2city.ru/krasnoyarsk-urengoj;krasnoyarsk-urengoj;Такси Красноярск Уренгой;такси Красноярск Уренгой;2;1.0;16;5;3;0.1032;0.5721;0.4279;1.0;LOW_PRIORITY;city2city.ru|deshevotaxi.ru|vse-taxi.com|mejgorodtaxi.ru|mezhgorod-taksi.ru|xn--80atblfjdfd2l.xn--80akxkdedu.xn--p1acf|catalogtaksi.ru|1tmehgorod.ru|taxi.yandex.ru|xn--24-6kchk7b2h.xn--p1ai
https://city2city.ru/krasnoyarsk-yuzhno-saxalinsk;krasnoyarsk-yuzhno-saxalinsk;Такси Красноярск Южно-Сахалинск;такси Красноярск Южно-Сахалинск;2;1.0;16;4;3;0.1032;0.5525;0.4475;1.0;LOW_PRIORITY;city2city.ru|catalogtaksi.ru|mezhgorod-rf.ru|deshevotaxi.ru|vse-taxi.com|taxi.yandex.ru|2gis.ru|m.avito.ru|taxiomega.ru|catalogtaxi.ru
https://city2city.ru/krasnoyarsk-yuzhnyj;krasnoyarsk-yuzhnyj;Такси Красноярск Южный;такси Красноярск Южный;2;;17;9;4;0.1032;0.5755;0.4245;0.0;LOW_PRIORITY;deshevotaxi.ru|krasnoyarsk.taximaxim.ru|taxi.yandex.ru|2gis.ru|yandex.ru|vezet.ru|zoon.ru|taxiomega.ru|m.avito.ru|perevozka24.com
https://city2city.ru/kaluga-adler;kaluga-adler;Такси Калуга Адлер;такси Калуга Адлер;2;;13;16;2;0.1032;0.3898;0.6102;0.0;LOW_PRIORITY;kaluga.taxi24h.ru|kaluga.sevastopol24.taxi|kaluga.taksi24.taxi|taxi533.ru|taksisvo.ru|ug.taxi|deshevotaxi.ru|kaluga.taxi-krim.com|catalogtaxi.ru|kaluga.aeroport-simferopol.taxi
https://city2city.ru/kaluga-anapa;kaluga-anapa;Такси Калуга Анапа;такси Калуга Анапа;2;;11;19;2;0.1032;0.304;0.696;0.0;LOW_PRIORITY;ugtaxi.ru|kaluga.taxi24h.ru|kaluga.taksi24.taxi|kaluga.sevastopol24.taxi|taxi555.ru|transferug.ru|taxi533.ru|catalogtaxi.ru|ug.taxi|mejgorod-taxi.ru
https://city2city.ru/kaluga-aprelevka;kaluga-aprelevka;Такси Калуга Апрелевка;такси Калуга Апрелевка;2;;22;7;3;0.1032;0.6382;0.3618;0.0;LOW_PRIORITY;taxi555.ru|ab-taxi.ru|taksisvo.ru|1taxopark.ru|catalogtaksi.ru|taxivezde.ru|www.mezhgorod.taxi|www.taxi-rokada.ru|obltaxi.ru|vse-taxi.com
https://city2city.ru/kaluga-beryozovo;kaluga-beryozovo;Такси Калуга Берёзово;такси Калуга Берёзово;2;1.0;17;9;4;0.1032;0.5387;0.4613;1.0;LOW_PRIORITY;city2city.ru|deshevotaxi.ru|takse.ru|mejgorodtaxi.ru|taxi.yandex.ru|taxi-mini.ru|mezhgorod-taksi.ru|kaluga.taximaxim.ru|vk.com|taksi-dyuzhina.ru
https://city2city.ru/kaluga-bogorodiczk;kaluga-bogorodiczk;Такси Калуга Богородицк;такси Калуга Богородицк;2;;21;7;2;0.1032;0.6196;0.3804;0.0;LOW_PRIORITY;taxi555.ru|catalogtaksi.ru|www.mezhgorod.taxi|www.taxi2000.ru|1taxopark.ru|www.taxi-love.ru|taksisvo.ru|taxivezde.ru|taksi-services.ru|deshevotaxi.ru
https://city2city.ru/kaluga-bolxov;kaluga-bolxov;Такси Калуга Болхов;такси Калуга Болхов;2;27.0;20;5;4;0.1032;0.5967;0.4033;0.2;LOW_PRIORITY;taxi555.ru|deshevotaxi.ru|catalogtaksi.ru|catalogtaxi.ru|taxi-mini.ru|takse.ru|taksi-services.ru|mejgorodtaxi.ru|rustransfer.org|mobilodeon.ru
https://city2city.ru/kaluga-chexov;kaluga-chexov;Такси Калуга Чехов;такси Калуга Чехов;2;;24;6;3;0.1032;0.6588;0.3412;0.0;LOW_PRIORITY;taxi555.ru|taksi-gorod.ru|taxi.drive-luxe.ru|taksisvo.ru|obltaxi.ru|taxivezde.ru|catalogtaxi.ru|www.mezhgorod.taxi|mejgorod-taxi.ru|www.taxi-love.ru
https://city2city.ru/kaluga-desnogorsk;kaluga-desnogorsk;Такси Калуга Десногорск;такси Калуга Десногорск;2;25.0;22;6;2;0.1032;0.6183;0.3817;0.2;LOW_PRIORITY;taxi555.ru|www.mezhgorod.taxi|taxi.drive-luxe.ru|1taxopark.ru|taksisvo.ru|www.taxi2000.ru|catalogtaxi.ru|takse.ru|deshevotaxi.ru|catalogtaksi.ru
https://city2city.ru/kaluga-dmitrov;kaluga-dmitrov;Такси Калуга Дмитров;такси Калуга Дмитров;2;14.0;19;8;2;0.1032;0.5501;0.4499;0.4;LOW_PRIORITY;catalogtaksi.ru|taxi555.ru|1taxopark.ru|deshevotaxi.ru|ab-taxi.ru|www.mezhgorod.taxi|taxi.drive-luxe.ru|rustransfer.org|taxi-mini.ru|www.taxi-love.ru
https://city2city.ru/kaluga-ekaterinburg;kaluga-ekaterinburg;Такси Калуга Екатеринбург;такси Калуга Екатеринбург;2;;15;13;2;0.1032;0.4274;0.5726;0.0;LOW_PRIORITY;kaluga.sevastopol24.taxi|ugtaxi.ru|catalogtaksi.ru|taxi555.ru|taksisvo.ru|ug.taxi|www.taxi-love.ru|catalogtaxi.ru|kaluga.simferopol-aeroport.taxi|deshevotaxi.ru
https://city2city.ru/kaluga-ermolino;kaluga-ermolino;Такси Калуга Ермолино;такси Калуга Ермолино;2;;20;8;2;0.1032;0.587;0.413;0.0;LOW_PRIORITY;taksisvo.ru|obltaxi.ru|catalogtaksi.ru|ab-taxi.ru|taxi555.ru|taxi.drive-luxe.ru|taxivezde.ru|1taxopark.ru|taxi-mini.ru|takse.ru
https://city2city.ru/kaluga-klin;kaluga-klin;Такси Калуга Клин;такси Калуга Клин;2;;21;9;3;0.1032;0.5999;0.4001;0.0;LOW_PRIORITY;taxi555.ru|1taxopark.ru|taksisvo.ru|taxi533.ru|taksi-gorod.ru|catalogtaksi.ru|taxivezde.ru|taxi.drive-luxe.ru|obltaxi.ru|www.mezhgorod.taxi
https://city2city.ru/kaluga-malinovskij;kaluga-malinovskij;Такси Калуга Малиновский;такси Калуга Малиновский;2;21.0;17;8;4;0.1032;0.5429;0.4571;0.2;LOW_PRIORITY;taxi.yandex.ru|kaluga.taximaxim.ru|kaluga.taptaxi.su|vezet.ru|yandex.ru|taksi-dyuzhina.ru|deshevotaxi.ru|vk.com|zoon.ru|taxi-nomer.ru
https://city2city.ru/kaluga-nizhnij-novgorod;kaluga-nizhnij-novgorod;Такси Калуга Нижний Новгород;такси Калуга Нижний Новгород;2;;13;17;0;0.1032;0.3643;0.6357;0.0;LOW_PRIORITY;kaluga.sevastopol24.taxi|kaluga.taxi24h.ru|kaluga.taksi24.taxi|catalogtaksi.ru|taxi533.ru|ug.taxi|ab-taxi.ru|1taxopark.ru|kaluga.yalta-24.taxi|taksi-gorod.ru
https://city2city.ru/kaluga-novorossijsk;kaluga-novorossijsk;Такси Калуга Новороссийск;такси Калуга Новороссийск;2;;14;14;2;0.1032;0.4041;0.5959;0.0;LOW_PRIORITY;kaluga.sevastopol24.taxi|kaluga.taxi24h.ru|ug.taxi|catalogtaxi.ru|taxi555.ru|kaluga.taxi-krim.com|taxi-mini.ru|vse-taxi.com|perfect-taxi.ru|transferug.ru
https://city2city.ru/kaluga-orenburg;kaluga-orenburg;Такси Калуга Оренбург;такси Калуга Оренбург;2;;16;14;2;0.1032;0.4402;0.5598;0.0;LOW_PRIORITY;kaluga.taxi24h.ru|kaluga.sevastopol24.taxi|taxi555.ru|www.mezhgorod.taxi|catalogtaxi.ru|vse-taxi.com|www.taxi-love.ru|kaluga.aeroport-simferopol.taxi|taxi-mini.ru|transfer-kaluga.ru
https://city2city.ru/kaluga-otradnaya;kaluga-otradnaya;Такси Калуга Отрадная;такси Калуга Отрадная;2;3.0;17;11;4;0.1032;0.5113;0.4887;1.0;LOW_PRIORITY;kaluga.taksi24.taxi|kaluga.taxi24h.ru|city2city.ru|taxi-mini.ru|ug.taxi|taksisvo.ru|taxi.yandex.ru|kaluga.simferopol-aeroport.taxi|takse.ru|kaluga.taximaxim.ru
https://city2city.ru/kaluga-otradnyj;kaluga-otradnyj;Такси Калуга Отрадный;такси Калуга Отрадный;2;3.0;16;11;3;0.1032;0.4964;0.5036;1.0;LOW_PRIORITY;taksisvo.ru|taxi-mini.ru|city2city.ru|deshevotaxi.ru|kaluga.taksi24.taxi|mejgorodtaxi.ru|kaluga.taxi24h.ru|kaluga.sevastopol24.taxi|ug.taxi|kaluga.yalta-24.taxi
https://city2city.ru/kaluga-pokrov;kaluga-pokrov;Такси Калуга Покров;такси Калуга Покров;2;;23;5;3;0.1032;0.6709;0.3291;0.0;LOW_PRIORITY;1taxopark.ru|taksisvo.ru|taxi-mini.ru|rustransfer.org|mejgorodtaxi.ru|deshevotaxi.ru|jupiter-tmc.ru|mezhgorod-taksi.ru|www.rome2rio.com|taksi-services.ru
https://city2city.ru/kaluga-saransk;kaluga-saransk;Такси Калуга Саранск;такси Калуга Саранск;2;3.0;18;10;2;0.1032;0.509;0.491;1.0;LOW_PRIORITY;taxi555.ru|ab-taxi.ru|city2city.ru|www.mezhgorod.taxi|catalogtaxi.ru|deshevotaxi.ru|transfer-kaluga.ru|rustransfer.org|vse-taxi.com|taksi-services.ru
https://city2city.ru/kaluga-shatura;kaluga-shatura;Такси Калуга Шатура;такси Калуга Шатура;2;1.0;22;7;3;0.1032;0.6257;0.3743;1.0;LOW_PRIORITY;city2city.ru|taxi555.ru|1taxopark.ru|taxivezde.ru|obltaxi.ru|taksisvo.ru|taxi.drive-luxe.ru|taxi-mini.ru|www.mezhgorod.taxi|www.taxi-love.ru
https://city2city.ru/kaluga-shhyokino;kaluga-shhyokino;Такси Калуга Щёкино;такси Калуга Щёкино;2;;18;8;2;0.1032;0.5349;0.4651;0.0;LOW_PRIORITY;taxi555.ru|catalogtaksi.ru|taksisvo.ru|1taxopark.ru|taxivezde.ru|www.mezhgorod.taxi|taxi-mini.ru|deshevotaxi.ru|rustransfer.org|vse-taxi.com
https://city2city.ru/kaluga-tver;kaluga-tver;Такси Калуга Тверь;такси Калуга Тверь;2;4.0;13;15;0;0.1032;0.3825;0.6175;0.7;LOW_PRIORITY;sky-transfer.ru|1taxopark.ru|kaluga.taxi24h.ru|city2city.ru|kaluga.taksi24.taxi|kaluga.sevastopol24.taxi|taksisvo.ru|kaluga.taxi-krim.com|taxi533.ru|ug.taxi
https://city2city.ru/kaluga-ufa;kaluga-ufa;Такси Калуга Уфа;такси Калуга Уфа;2;;16;14;1;0.1032;0.4356;0.5644;0.0;LOW_PRIORITY;kaluga.taxi24h.ru|kaluga.taksi24.taxi|kaluga.sevastopol24.taxi|taxi533.ru|ug.taxi|catalogtaksi.ru|www.taxi2000.ru|taksi-gorod.ru|taxi555.ru|taksisvo.ru
https://city2city.ru/kaluga-venyov;kaluga-venyov;Такси Калуга Венёв;такси Калуга Венёв;2;;20;10;4;0.1032;0.5452;0.4548;0.0;LOW_PRIORITY;1taxopark.ru|obltaxi.ru|taksisvo.ru|deshevotaxi.ru|taxivezde.ru|taxi.drive-luxe.ru|www.mezhgorod.taxi|takse.ru|catalogtaksi.ru|taxi-mini.ru
https://city2city.ru/kaluga-vereya;kaluga-vereya;Такси Калуга Верея;такси Калуга Верея;2;;21;6;3;0.1032;0.6161;0.3839;0.0;LOW_PRIORITY;1taxopark.ru|catalogtaksi.ru|ab-taxi.ru|www.mezhgorod.taxi|catalogtaxi.ru|obltaxi.ru|www.taxi-love.ru|rustransfer.org|taxi-mini.ru|deshevotaxi.ru
https://city2city.ru/kaluga-volokolamsk;kaluga-volokolamsk;Такси Калуга Волоколамск;такси Калуга Волоколамск;2;4.0;23;5;3;0.1032;0.6642;0.3358;0.7;LOW_PRIORITY;taxi555.ru|1taxopark.ru|www.taxi2000.ru|city2city.ru|taxivezde.ru|www.mezhgorod.taxi|taksisvo.ru|vse-taxi.com|deshevotaxi.ru|catalogtaksi.ru
https://city2city.ru/kaluga-zvenigorod;kaluga-zvenigorod;Такси Калуга Звенигород;такси Калуга Звенигород;2;;22;6;3;0.1032;0.617;0.383;0.0;LOW_PRIORITY;taxi555.ru|taxi.drive-luxe.ru|taksisvo.ru|www.taxi-love.ru|catalogtaksi.ru|taxivezde.ru|deshevotaxi.ru|taxi-mini.ru|obltaxi.ru|rustransfer.org
https://city2city.ru/kemerovo-achinsk;kemerovo-achinsk;Такси Кемерово Ачинск;такси Кемерово Ачинск;2;;20;4;2;0.1032;0.6233;0.3767;0.0;LOW_PRIORITY;royalcars54.ru|www.mezhgorod.taxi|deshevotaxi.ru|1taxopark.ru|taxi.drive-luxe.ru|rustransfer.org|taxivezde.ru|catalogtaksi.ru|www.taxi2000.ru|obltaxi.ru
https://city2city.ru/kemerovo-cherepanovo;kemerovo-cherepanovo;Такси Кемерово Черепаново;такси Кемерово Черепаново;2;4.0;24;3;4;0.1032;0.6862;0.3138;0.7;LOW_PRIORITY;catalogtaxi.ru|taxi555.ru|1taxopark.ru|city2city.ru|www.taxi2000.ru|taxivezde.ru|jupiter-tmc.ru|taxi.drive-luxe.ru|takse.ru|rustransfer.org
https://city2city.ru/kemerovo-kolpashevo;kemerovo-kolpashevo;Такси Кемерово Колпашево;такси Кемерово Колпашево;2;4.0;22;6;4;0.1032;0.6228;0.3772;0.7;LOW_PRIORITY;ab-taxi.ru|www.taxi2000.ru|taxi555.ru|city2city.ru|deshevotaxi.ru|vse-taxi.com|taxivezde.ru|1taxopark.ru|yandex.ru|jupiter-tmc.ru
https://city2city.ru/kirov-adler;kirov-adler;Такси Киров Адлер;такси Киров Адлер;2;;13;13;2;0.1032;0.4198;0.5802;0.0;LOW_PRIORITY;kirov.taxi24h.ru|taksisvo.ru|catalogtaksi.ru|kirov.yalta-24.taxi|kirov.taksi24.taxi|kirov.taxi-krim.com|kirov.aeroport-simferopol.taxi|deshevotaxi.ru|kirov.simferopol-aeroport.taxi|mejgorodtaxi.ru
https://city2city.ru/kirov-aleksandrov;kirov-aleksandrov;Такси Киров Александров;такси Киров Александров;2;14.0;20;5;3;0.1032;0.6098;0.3902;0.4;LOW_PRIORITY;taksisvo.ru|1taxopark.ru|rustransfer.org|www.mezhgorod.taxi|taxivezde.ru|taxi-mini.ru|deshevotaxi.ru|jupiter-tmc.ru|www.taxi-love.ru|vse-taxi.com
https://city2city.ru/kirov-almetevsk;kirov-almetevsk;Такси Киров Альметьевск;такси Киров Альметьевск;2;;16;8;1;0.1032;0.5037;0.4963;0.0;LOW_PRIORITY;taxi533.ru|taksisvo.ru|vse-taxi.com|catalogtaksi.ru|rustransfer.org|mezhgorod-rf.ru|taksi-gorod.ru|www.rome2rio.com|jupiter-tmc.ru|mejgorodtaxi.ru
https://city2city.ru/kirov-baltasi;kirov-baltasi;Такси Киров Балтаси;такси Киров Балтаси;2;;17;8;4;0.1032;0.5337;0.4663;0.0;LOW_PRIORITY;taksisvo.ru|deshevotaxi.ru|taxi-mini.ru|mejgorodtaxi.ru|catalogtaksi.ru|xn--80aaahzdndlon5ak.xn--p1ai|www.intui.travel|vk.com|catalogtaxi.ru|yandex.ru
https://city2city.ru/kirov-belyj-yar;kirov-belyj-yar;Такси Киров Белый Яр;такси Киров Белый Яр;2;;15;11;3;0.1032;0.5169;0.4831;0.0;LOW_PRIORITY;deshevotaxi.ru|takse.ru|catalogtaksi.ru|taxi.yandex.ru|taksikirov.ru|mejgorodtaxi.ru|catalogtaxi.ru|www.xn----7sbhwbjc7arfi.xn--p1ai|www.avito.ru|yandex.ru
https://city2city.ru/kirov-dubrovka;kirov-dubrovka;Такси Киров Дубровка;такси Киров Дубровка;2;;13;7;2;0.1032;0.4874;0.5126;0.0;LOW_PRIORITY;vk.com|2gis.ru|taxi.yandex.ru|zoon.ru|taksisvo.ru|catalogtaksi.ru|deshevotaxi.ru|taxieconom.ru|kirov.flamp.ru|xn----7sbyhcmnbsdikx.xn--p1ai
